Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
850000,3,2,Condominium,"Built-up : 1,335 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1335,0
1000000,3,2,Condominium,"Built-up : 1,450 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1450,0
930000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Unfurnished,Bukit Jalil,3,1,Built-up ,1508,0
1050000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1508,0
1000000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1508,0
5149700,6,1,Serviced Residence,"Built-up : 2,982 sq. ft.",Fully Furnished,KL Sentral,4,1,Built-up ,2982,0
730000,1,1,Condominium,Built-up : 710 sq. ft.,Fully Furnished,Bangsar,1,1,Built-up ,710,0
2450000,4,5,3-sty Terrace/Link House (EndLot),Land area : 4112 sq. ft.,Partly Furnished,Ampang,6,0,Land area ,4112,0
10081000,7,4,Bungalow (Corner),Land area : 4600 sq. ft.,Unfurnished,Damansara Heights,5,1,Land area ,4600,0
8800000,5,6,Bungalow,Land area : 10000 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,10000,0
7700000,6,6,Serviced Residence (Penthouse),"Built-up : 4,853 sq. ft.",Partly Furnished,Damansara Heights,5,1,Built-up ,4853,0
800000,1,1,Condominium,Built-up : 538 sq. ft.,Unfurnished,Bukit Bintang,1,0,Built-up ,538,0
2080000,2,2,Condominium,"Built-up : 3,003 sq. ft.",Fully Furnished,Ampang,3,0,Built-up ,3003,0
565000,2,1,Condominium (Corner),"Built-up : 1,400 sq. ft.",Partly Furnished,Pantai,3,0,Built-up ,1400,0
600000,2,1,Condominium (Corner),"Built-up : 1,250 sq. ft.",Partly Furnished,Pantai,2,0,Built-up ,1250,0
399000,2,1,Apartment,"Built-up : 1,098 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1098,0
1400000,2,2,Condominium,Built-up : 807 sq. ft.,Fully Furnished,Bukit Bintang,2,0,Built-up ,807,0
1150000,1,1,Condominium,Built-up : 689 sq. ft.,Partly Furnished,Bukit Bintang,1,1,Built-up ,689,0
1060000,1,1,Condominium (Intermediate),Built-up : 624 sq. ft.,Partly Furnished,Bukit Bintang,1,0,Built-up ,624,0
395000,2,1,Condominium,Built-up : 865 sq. ft.,Partly Furnished,KL City,3,0,Built-up ,865,0
360000,2,2,Serviced Residence,Built-up : 950 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
780000,2,2,Condominium (Intermediate),"Built-up : 1,209 sq. ft.",Fully Furnished,Pantai,3,0,Built-up ,1209,0
1350000,4,2,Serviced Residence (Corner),"Built-up : 1,573 sq. ft.",Partly Furnished,Damansara Heights,3,1,Built-up ,1573,0
1080000,4,2,Condominium (Corner),"Built-up : 1,710 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1710,0
1200000,3,2,Condominium,"Built-up : 1,508 sq. ft.",Partly Furnished,Bukit Jalil,3,1,Built-up ,1508,0
5800000,7,8,Bungalow,Land area : 7000 sq. ft.,Partly Furnished,Damansara Heights,5,2,Land area ,7000,0
8180000,6,4,Bungalow,Land area : 9709 sq. ft.,Partly Furnished,Country Heights Damansara,6,1,Land area ,9709,0
685000,3,2,Serviced Residence,"Built-up : 1,054 sq. ft.",Unfurnished,Cheras,3,1,Built-up ,1054,0
1880000,3,2,Townhouse,"Built-up : 2,800 sq. ft.",Partly Furnished,Taman Melawati,3,0,Built-up ,2800,0
740000,3,2,Condominium (Intermediate),"Built-up : 1,378 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1378,0
730000,2,2,Condominium (Intermediate),"Built-up : 1,356 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1356,0
5850000,7,4,Bungalow (Intermediate),Land area : 6100 sq. ft.,Partly Furnished,Damansara Heights,5,2,Land area ,6100,0
4800000,5,4,Bungalow (Intermediate),Land area : 4200 sq. ft.,Partly Furnished,Damansara Heights,4,2,Land area ,4200,0
480000,2,1,Condominium (Intermediate),"Built-up : 1,074 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1074,0
1430000,2,1,Condominium (Corner),Land area : 1045 sq. ft.,Partly Furnished,Taman Tun Dr Ismail,2,0,Land area ,1045,0
580000,2,1,Serviced Residence,Built-up : 861 sq. ft.,Partly Furnished,Batu Caves,2,0,Built-up ,861,0
836100,2,1,Serviced Residence,Built-up : 823 sq. ft.,Partly Furnished,Bangsar South,2,0,Built-up ,823,0
1680000,4,2,Condominium (Corner),"Built-up : 2,615 sq. ft.",Partly Furnished,KLCC,3,2,Built-up ,2615,0
3500000,5,2,4-sty Terrace/Link House,Land area : 2500 sq. ft.,Unfurnished,Sri Hartamas,4,1,Land area ,2500,0
588000,2,2,Condominium (Intermediate),"Built-up : 1,100 sq. ft.",Unfurnished,Bukit Jalil,3,0,Built-up ,1100,0
1650000,2,1,Serviced Residence (Corner),"Built-up : 1,152 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1152,0
3600000,5,3,Condominium,"Built-up : 4,500 sq. ft.",Fully Furnished,Mont Kiara,5,1,Built-up ,4500,0
12800000,10,6,Bungalow,Land area : 15750 sq. ft.,Partly Furnished,Mont Kiara,8,1,Land area ,15750,0
1600000,5,2,Condominium,"Built-up : 2,159 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2159,0
3000000,6,4,Condominium (Penthouse),"Built-up : 4,700 sq. ft.",Partly Furnished,Mont Kiara,5,1,Built-up ,4700,0
2250000,4,4,Condominium,"Built-up : 3,732 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,3732,0
635000,1,1,Condominium,Built-up : 913 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,913,0
3600000,5,2,Serviced Residence,"Built-up : 3,897 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,3897,0
5000000,6,5,Bungalow,Land area : 5270 sq. ft.,Partly Furnished,Bangsar,7,1,Land area ,5270,0
680000,1,1,Serviced Residence,Built-up : 743 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,743,0
970000,3,2,Condominium (Intermediate),"Built-up : 1,554 sq. ft.",Partly Furnished,Sentul,3,1,Built-up ,1554,0
840000,3,2,Condominium (Corner),"Built-up : 1,186 sq. ft.",Partly Furnished,Sentul,3,0,Built-up ,1186,0
920000,4,2,Condominium (Intermediate),"Built-up : 1,710 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,2,Built-up ,1710,0
2600000,5,3,Condominium (Corner),"Built-up : 2,702 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2702,0
600000,2,2,Condominium (Corner),"Built-up : 1,098 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1098,0
1220000,2,2,Condominium (Intermediate),"Built-up : 1,485 sq. ft.",Fully Furnished,Bangsar South,3,0,Built-up ,1485,0
3250000,3,2,Serviced Residence (Corner),"Built-up : 1,786 sq. ft.",Partly Furnished,KLCC,3,0,Built-up ,1786,0
430000,2,2,Condominium (Corner),"Built-up : 1,272 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1272,0
664470,2,2,Condominium,"Built-up : 1,260 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1260,0
315000,2,1,Apartment (Corner),Built-up : 840 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,840,0
880000,2,2,Condominium,Built-up : 893 sq. ft.,Fully Furnished,Bukit Tunku (Kenny Hills),2,0,Built-up ,893,0
50000000,10,6,Bungalow (Corner),Land area : 30000 sq. ft.,Fully Furnished,Ampang Hilir,8,1,Land area ,30000,0
1330000,3,3,Condominium,"Built-up : 1,839 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1839,0
1270000,3,2,Condominium,"Built-up : 1,839 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1839,0
650000,2,2,Condominium (Intermediate),Built-up : 940 sq. ft.,Unfurnished,Mont Kiara,2,1,Built-up ,940,0
470000,1,1,Serviced Residence,Built-up : 578 sq. ft.,Fully Furnished,Taman Desa,1,0,Built-up ,578,0
3000000,4,4,Bungalow,Land area : 8000 sq. ft.,Partly Furnished,Setapak,5,0,Land area ,8000,0
2200000,2,1,Serviced Residence,"Built-up : 1,240 sq. ft.",Partly Furnished,KLCC,3,0,Built-up ,1240,0
370000,2,1,Serviced Residence,"Built-up : 1,009 sq. ft.",Unfurnished,Setapak,3,0,Built-up ,1009,0
610000,2,2,Condominium,"Built-up : 1,196 sq. ft.",Partly Furnished,Setiawangsa,3,0,Built-up ,1196,0
270000,1,1,Condominium (SOHO),Built-up : 450 sq. ft.,Partly Furnished,Pandan Perdana,1,0,Built-up ,450,0
630000,2,1,Serviced Residence,"Built-up : 1,100 sq. ft.",Fully Furnished,Titiwangsa,3,0,Built-up ,1100,0
325000,2,1,Condominium,Built-up : 845 sq. ft.,Fully Furnished,Setapak,3,0,Built-up ,845,0
1000000,3,2,Serviced Residence,Built-up : 716 sq. ft.,Partly Furnished,KL City,3,0,Built-up ,716,0
530000,3,2,Serviced Residence,Built-up : 931 sq. ft.,Partly Furnished,Cheras,4,0,Built-up ,931,0
620000,2,1,Serviced Residence,"Built-up : 1,100 sq. ft.",Partly Furnished,Titiwangsa,3,0,Built-up ,1100,0
650000,1,1,Serviced Residence (Intermediate),Land area : 462 sq. ft.,Fully Furnished,Mont Kiara,0,0,Land area ,462,1
1400000,2,2,Serviced Residence (Intermediate),"Built-up : 1,228 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1228,0
3600000,6,7,Semi-detached House (Intermediate),Land area : 4500 sq. ft.,Partly Furnished,Kepong,5,1,Land area ,4500,0
2700000,5,3,Condominium,"Built-up : 3,660 sq. ft.",Partly Furnished,Sri Hartamas,4,1,Built-up ,3660,0
750000,2,1,Serviced Residence (Intermediate),"Built-up : 1,066 sq. ft.",Partly Furnished,Ampang,2,0,Built-up ,1066,0
3180000,3,3,2-sty Terrace/Link House (Corner),Land area : 3600 sq. ft.,Partly Furnished,Setiawangsa,4,1,Land area ,3600,0
560000,2,1,Condominium,Built-up : 687 sq. ft.,Partly Furnished,Seputeh,1,1,Built-up ,687,0
1200000,1,1,Condominium (Intermediate),Land area : 811 sq. ft.,Fully Furnished,KL Sentral,1,1,Land area ,811,0
570000,2,2,Condominium,"Built-up : 1,044 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1044,0
610000,2,1,Condominium,"Built-up : 1,005 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1005,0
560000,2,1,Condominium,"Built-up : 1,105 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1105,0
850000,3,2,2-sty Terrace/Link House,"Built-up : 1,920 sq. ft.",Partly Furnished,Cheras,4,0,Built-up ,1920,0
428000,2,3,Condominium (Intermediate),Built-up : 900 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,900,0
1550000,6,3,Condominium (Corner),Land area : 4740 sq. ft.,Partly Furnished,Dutamas,4,2,Land area ,4740,0
880000,2,1,Condominium (Corner),"Built-up : 1,056 sq. ft.",Fully Furnished,KL City,2,0,Built-up ,1056,0
1700000,6,3,Condominium (Corner),Land area : 3600 sq. ft.,Fully Furnished,Dutamas,6,1,Land area ,3600,0
470000,2,1,Condominium (Corner),"Built-up : 1,326 sq. ft.",Partly Furnished,Dutamas,3,1,Built-up ,1326,0
3280000,6,2,Semi-detached House,Land area : 4047 sq. ft.,Partly Furnished,Dutamas,5,1,Land area ,4047,0
2800000,2,1,Serviced Residence,"Built-up : 1,307 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1307,0
1640000,2,1,Serviced Residence (EndLot),"Built-up : 1,259 sq. ft.",Fully Furnished,KL Sentral,1,1,Built-up ,1259,0
3200000,5,2,Semi-detached House,Land area : 3600 sq. ft.,Partly Furnished,Sri Hartamas,5,1,Land area ,3600,0
820000,2,2,Serviced Residence (Duplex),"Built-up : 1,259 sq. ft.",Partly Furnished,Sungai Besi,2,0,Built-up ,1259,0
1297500,1,2,Serviced Residence (Intermediate),Built-up : 925 sq. ft.,Partly Furnished,KLCC,1,1,Built-up ,925,0
1400000,2,2,Condominium,"Built-up : 1,259 sq. ft.",Partly Furnished,KLCC,2,1,Built-up ,1259,0
2800000,4,3,Condominium,"Built-up : 3,460 sq. ft.",Fully Furnished,Sri Hartamas,4,1,Built-up ,3460,0
610000,2,2,Condominium (Corner),"Built-up : 1,570 sq. ft.",Partly Furnished,Kuchai Lama,3,0,Built-up ,1570,0
650000,3,2,Condominium (Intermediate),"Built-up : 1,598 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1598,0
960000,3,2,Condominium (Corner),"Built-up : 1,535 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1535,0
3280000,6,3,Condominium,"Built-up : 3,729 sq. ft.",Partly Furnished,Mont Kiara,4,2,Built-up ,3729,0
2750000,6,3,Condominium,"Built-up : 3,317 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3317,0
1100000,1,1,Serviced Residence,Built-up : 625 sq. ft.,Fully Furnished,KL City,1,1,Built-up ,625,0
2680000,6,2,Condominium,"Built-up : 3,169 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3169,0
1200000,2,1,Serviced Residence (Intermediate),"Built-up : 1,281 sq. ft.",Partly Furnished,KL City,3,0,Built-up ,1281,0
345000,2,1,Apartment (Corner),Built-up : 780 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,780,0
1900000,4,2,Condominium,"Built-up : 2,070 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2070,0
3500000,7,4,Bungalow (Intermediate),Land area : 4200 sq. ft.,Fully Furnished,Sri Petaling,7,0,Land area ,4200,0
5200000,5,4,Bungalow (Intermediate),"Built-up : 4,000 sq. ft.",Partly Furnished,Bangsar,5,0,Built-up ,4000,0
1396000,1,1,Serviced Residence,Built-up : 652 sq. ft.,Fully Furnished,Bukit Bintang,1,0,Built-up ,652,0
2688000,6,3,Condominium,"Built-up : 3,500 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3500,0
229000,2,1,Apartment,Built-up : 780 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,780,0
599000,2,1,Condominium (Intermediate),"Built-up : 1,050 sq. ft.",Fully Furnished,Jalan Kuching,3,0,Built-up ,1050,0
2280000,7,4,Semi-detached House (Corner),Land area : 5900 sq. ft.,Partly Furnished,Cheras,5,0,Land area ,5900,0
8500000,6,4,Condominium (Corner),"Built-up : 4,771 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,4771,0
2257000,2,2,Condominium,"Built-up : 1,559 sq. ft.",Partly Furnished,KLCC,2,1,Built-up ,1559,0
1150000,3,2,Serviced Residence,"Built-up : 1,435 sq. ft.",Fully Furnished,Ampang,2,1,Built-up ,1435,0
1080000,2,1,Condominium (Intermediate),"Built-up : 1,590 sq. ft.",Fully Furnished,Bangsar,3,0,Built-up ,1590,0
1130000,2,2,Condominium (Intermediate),"Built-up : 1,485 sq. ft.",Fully Furnished,Bangsar South,3,0,Built-up ,1485,0
1250000,2,2,Condominium (Corner),"Built-up : 1,590 sq. ft.",Fully Furnished,Bangsar,3,0,Built-up ,1590,0
5000000,5,6,Bungalow,Land area : 6700 sq. ft.,Partly Furnished,Bangsar,5,1,Land area ,6700,0
2600000,3,5,2-sty Terrace/Link House (Corner),Land area : 3797 sq. ft.,Fully Furnished,Bangsar,4,0,Land area ,3797,0
1040000,3,1,Condominium,"Built-up : 1,529 sq. ft.",Fully Furnished,Bangsar,3,0,Built-up ,1529,0
675000,2,1,Serviced Residence,Built-up : 868 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,868,0
985000,2,2,Condominium (Intermediate),"Built-up : 1,590 sq. ft.",Unfurnished,Bangsar,3,0,Built-up ,1590,0
1330000,2,1,Condominium (Corner),"Built-up : 1,356 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1356,0
1390000,2,1,Condominium (Corner),"Built-up : 1,368 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1368,0
670000,2,2,Condominium (Intermediate),"Built-up : 1,234 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1234,0
1100000,1,1,Serviced Residence,Built-up : 636 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,636,0
2380000,5,4,Condominium,"Built-up : 2,474 sq. ft.",Fully Furnished,Desa ParkCity,4,1,Built-up ,2474,0
700000,2,2,Condominium,"Built-up : 1,396 sq. ft.",Fully Furnished,Kepong,4,0,Built-up ,1396,0
880000,1,1,Condominium (Intermediate),Built-up : 683 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,683,0
650000,4,2,Condominium (Intermediate),"Built-up : 1,363 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1363,0
669000,2,2,Condominium,"Built-up : 1,038 sq. ft.",Partly Furnished,Mont Kiara,2,1,Built-up ,1038,0
950000,3,2,Condominium (Intermediate),"Built-up : 1,513 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1513,0
1150000,4,4,Condominium (Intermediate),"Built-up : 1,772 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1772,0
648000,2,2,Condominium,"Built-up : 1,038 sq. ft.",Partly Furnished,Mont Kiara,2,1,Built-up ,1038,0
1390000,4,4,Condominium (Intermediate),"Built-up : 1,930 sq. ft.",Partly Furnished,Bukit Jalil,5,1,Built-up ,1930,0
3300,4,4,Condominium (Intermediate),"Built-up : 1,772 sq. ft.",Partly Furnished,Bukit Jalil,4,1,Built-up ,1772,0
860000,3,2,Serviced Residence,"Built-up : 1,380 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1380,0
435000,2,2,Serviced Residence (Intermediate),Built-up : 918 sq. ft.,Unfurnished,Setapak,3,1,Built-up ,918,0
930000,2,1,Serviced Residence (Intermediate),"Built-up : 1,300 sq. ft.",Fully Furnished,Jalan Sultan Ismail,2,1,Built-up ,1300,0
1937320,2,1,Serviced Residence,"Built-up : 1,190 sq. ft.",Fully Furnished,KLCC,3,0,Built-up ,1190,0
648000,3,4,2-sty Terrace/Link House (EndLot),"Built-up : 2,200 sq. ft.",Partly Furnished,Cheras,4,0,Built-up ,2200,0
9700000,6,10,Bungalow,Land area : 81000 sq. ft.,Partly Furnished,Damansara,6,0,Land area ,81000,0
590000,2,1,Condominium,"Built-up : 1,285 sq. ft.",Partly Furnished,Cheras,4,0,Built-up ,1285,0
420000,2,1,Apartment,"Built-up : 1,008 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1008,0
600000,2,2,Serviced Residence,"Built-up : 1,025 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1025,0
558000,2,3,Condominium,"Built-up : 1,037 sq. ft.",Partly Furnished,Jalan Ipoh,3,0,Built-up ,1037,0
600000,2,2,Condominium (Intermediate),"Built-up : 1,250 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1250,0
1900000,2,1,Serviced Residence,"Built-up : 1,399 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1399,0
1260000,2,1,Serviced Residence (Corner),Built-up : 980 sq. ft.,Fully Furnished,Bangsar,2,0,Built-up ,980,0
4753000,4,3,Serviced Residence,"Built-up : 3,283 sq. ft.",Partly Furnished,KL Sentral,4,0,Built-up ,3283,0
1455000,2,1,Serviced Residence,"Built-up : 1,119 sq. ft.",Partly Furnished,KL Sentral,1,0,Built-up ,1119,0
4718000,4,3,Serviced Residence,"Built-up : 3,143 sq. ft.",Partly Furnished,KL Sentral,4,0,Built-up ,3143,0
4400000,4,3,Serviced Residence,"Built-up : 2,949 sq. ft.",Partly Furnished,KL Sentral,4,0,Built-up ,2949,0
415000,2,1,Condominium (Corner),Built-up : 920 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,920,0
898380,2,2,Condominium (Corner),"Built-up : 1,087 sq. ft.",Partly Furnished,Seputeh,3,0,Built-up ,1087,0
765390,1,1,Condominium (Corner),Built-up : 850 sq. ft.,Partly Furnished,Seputeh,1,0,Built-up ,850,0
661700,1,1,Condominium (Corner),Built-up : 807 sq. ft.,Partly Furnished,Seputeh,1,0,Built-up ,807,0
1150000,2,2,Serviced Residence,"Built-up : 1,148 sq. ft.",Fully Furnished,Dutamas,2,0,Built-up ,1148,0
1120000,2,1,Serviced Residence,"Built-up : 1,145 sq. ft.",Fully Furnished,Dutamas,2,0,Built-up ,1145,0
1050000,2,1,Serviced Residence,"Built-up : 1,145 sq. ft.",Fully Furnished,Dutamas,2,0,Built-up ,1145,0
2570000,4,5,Condominium,"Built-up : 2,800 sq. ft.",Fully Furnished,Bukit Tunku (Kenny Hills),4,0,Built-up ,2800,0
1100000,2,2,Serviced Residence,"Built-up : 1,238 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1238,0
3000,1,1,Serviced Residence,Built-up : 748 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,748,0
850000,1,2,Serviced Residence (Intermediate),Built-up : 672 sq. ft.,Fully Furnished,Dutamas,1,0,Built-up ,672,0
700000,2,1,Condominium,"Built-up : 1,011 sq. ft.",Partly Furnished,Seputeh,2,0,Built-up ,1011,0
1200000,3,2,Condominium,"Built-up : 1,798 sq. ft.",Partly Furnished,Seputeh,3,1,Built-up ,1798,0
348000,2,1,Condominium,Built-up : 853 sq. ft.,Partly Furnished,Sentul,3,0,Built-up ,853,0
690000,3,2,2.5-sty Terrace/Link House,"Built-up : 1,400 sq. ft.",Partly Furnished,Ampang,3,0,Built-up ,1400,0
1580000,4,3,Condominium,"Built-up : 2,648 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2648,0
530000,2,1,Condominium (EndLot),"Built-up : 1,400 sq. ft.",Fully Furnished,Bukit Jalil,2,0,Built-up ,1400,0
580000,2,2,Condominium,"Built-up : 1,100 sq. ft.",Unfurnished,Bukit Jalil,3,0,Built-up ,1100,0
3500000,4,6,Bungalow,Land area : 8000 sq. ft.,Partly Furnished,OUG,4,0,Land area ,8000,0
600000,2,2,2-sty Terrace/Link House,"Built-up : 1,684 sq. ft.",Unfurnished,OUG,3,0,Built-up ,1684,0
410000,2,1,1-sty Terrace/Link House,Land area : 784 sq. ft.,Partly Furnished,Sri Petaling,3,0,Land area ,784,0
2150000,4,2,Condominium (Corner),"Built-up : 2,573 sq. ft.",Fully Furnished,Sri Hartamas,3,1,Built-up ,2573,0
968000,2,2,2-sty Terrace/Link House (Corner),Land area : 3000 sq. ft.,Unfurnished,Cheras,3,0,Land area ,3000,0
1900000,3,6,Bungalow (Intermediate),Land area : 10350 sq. ft.,Partly Furnished,Cheras,5,0,Land area ,10350,0
5788000,5,6,Bungalow,Land area : 7200 sq. ft.,Partly Furnished,Taman Desa,5,1,Land area ,7200,0
1088000,5,4,Semi-detached House (Corner),Land area : 4004 sq. ft.,Unfurnished,Taman Tun Dr Ismail,4,1,Land area ,4004,0
1088000,5,4,Semi-detached House (Corner),Land area : 4004 sq. ft.,Unfurnished,Damansara,4,1,Land area ,4004,0
1088000,5,4,Semi-detached House (Corner),Land area : 4004 sq. ft.,Unfurnished,Desa ParkCity,4,1,Land area ,4004,0
1088000,5,4,Semi-detached House (Corner),Land area : 4004 sq. ft.,Unfurnished,Kepong,4,1,Land area ,4004,0
750000,3,2,Condominium (Corner),"Built-up : 1,700 sq. ft.",Partly Furnished,Cheras,3,1,Built-up ,1700,0
470000,2,1,Condominium (Corner),"Built-up : 1,307 sq. ft.",Fully Furnished,Cheras,4,0,Built-up ,1307,0
9000000,7,6,Bungalow (Corner),Land area : 16436 sq. ft.,Fully Furnished,Sri Hartamas,6,1,Land area ,16436,0
5100000,4,2,Bungalow (Corner),Land area : 7800 sq. ft.,Partly Furnished,Damansara Heights,4,1,Land area ,7800,0
6000000,6,4,Bungalow (Corner),Land area : 6100 sq. ft.,Partly Furnished,Damansara Heights,5,1,Land area ,6100,0
10000000,10,8,Bungalow (Corner),Land area : 11700 sq. ft.,Partly Furnished,Country Heights Damansara,9,0,Land area ,11700,0
700000,2,1,Serviced Residence (Intermediate),Built-up : 924 sq. ft.,Fully Furnished,Jalan Sultan Ismail,2,0,Built-up ,924,0
500000,2,1,Serviced Residence (Corner),Built-up : 935 sq. ft.,Partly Furnished,Kuchai Lama,3,0,Built-up ,935,0
1350000,3,1,Condominium (Intermediate),"Built-up : 1,938 sq. ft.",Partly Furnished,Damansara Heights,2,1,Built-up ,1938,0
1080000,3,1,Condominium,"Built-up : 1,979 sq. ft.",Fully Furnished,Damansara Heights,3,1,Built-up ,1979,0
3100000,5,3,Condominium (Intermediate),"Built-up : 2,996 sq. ft.",Partly Furnished,Bukit Tunku (Kenny Hills),3,1,Built-up ,2996,0
1480000,3,2,Condominium (Intermediate),"Built-up : 1,890 sq. ft.",Fully Furnished,City Centre,3,1,Built-up ,1890,0
3300000,6,3,Condominium (Intermediate),"Built-up : 3,983 sq. ft.",Fully Furnished,Sri Hartamas,4,1,Built-up ,3983,0
3200000,6,4,Condominium (Corner),"Built-up : 3,466 sq. ft.",Partly Furnished,Sri Hartamas,4,1,Built-up ,3466,0
1300000,3,1,Condominium (Corner),"Built-up : 1,938 sq. ft.",Partly Furnished,Damansara Heights,3,2,Built-up ,1938,0
1395000,3,1,Condominium (Intermediate),"Built-up : 1,938 sq. ft.",Partly Furnished,Damansara Heights,2,1,Built-up ,1938,0
