Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
2500000,4,2,Fully Furnished,Built-up,1842.0,Bukit Bintang,3,1,0,Condominium
1800000,4,2,Unfurnished,Built-up,1701.0,KLCC,3,1,0,Serviced Residence
1700000,3,2,Fully Furnished,Built-up,1427.0,Bukit Bintang,2,1,0,Condominium
1390000,1,2,Fully Furnished,Built-up,925.0,KLCC,1,0,0,Serviced Residence
1570000,1,1,Fully Furnished,Built-up,923.0,KLCC,1,0,0,Serviced Residence
2000000,2,2,Fully Furnished,Built-up,1350.0,KLCC,2,1,0,Serviced Residence
800000,1,1,Fully Furnished,Built-up,538.0,Bukit Bintang,1,0,0,Condominium
990000,1,1,Fully Furnished,Built-up,624.0,Bukit Bintang,1,0,0,Condominium
1250000,2,2,Fully Furnished,Built-up,807.0,Bukit Bintang,2,0,0,Condominium
3900000,4,2,Partly Furnished,Built-up,2250.0,KLCC,3,1,0,Condominium
1280000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
500000,2,1,Fully Furnished,Built-up,1450.0,Setapak,4,0,0,Condominium
1830000,5,3,Fully Furnished,Built-up,2495.0,Mont Kiara,4,0,0,Condominium
550000,2,2,Partly Furnished,Land area,22.0,Setapak,3,0,0,Terrace/Link House
2850000,4,2,Fully Furnished,Built-up,3211.0,Desa ParkCity,3,1,0,Terrace/Link House
620000,2,2,Unfurnished,Built-up,1015.0,Mont Kiara,3,0,0,Condominium
2500000,7,2,Fully Furnished,Land area,6000.0,Cheras,8,0,0,Bungalow
2150000,7,3,Partly Furnished,Land area,3200.0,Taman Melawati,6,0,0,Semi-detached House
308000,2,1,Partly Furnished,Built-up,830.0,Cheras,3,0,0,Apartment
1160000,1,1,Fully Furnished,Built-up,1141.0,City Centre,1,0,0,Serviced Residence
16000000,6,15,Partly Furnished,Land area,17800.0,Mont Kiara,4,1,0,Bungalow
7500000,7,3,Partly Furnished,Land area,6100.0,Mont Kiara,6,1,0,Bungalow
5200000,4,4,Partly Furnished,Land area,8150.0,Damansara Heights,4,1,0,Bungalow
1322355,4,4,Partly Furnished,Built-up,2085.0,Mont Kiara,4,1,0,Condominium
500000,2,1,Partly Furnished,Built-up,1040.0,Setapak,3,0,0,Serviced Residence
1850000,3,1,Partly Furnished,Built-up,1485.0,KL Sentral,2,1,0,Serviced Residence
1680000,2,1,Fully Furnished,Built-up,1399.0,KL Sentral,2,0,0,Serviced Residence
2600000,2,1,Fully Furnished,Built-up,1051.0,KLCC,2,0,0,Serviced Residence
725000,2,1,Fully Furnished,Built-up,704.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
520000,2,1,Fully Furnished,Built-up,870.0,Jalan Kuching,2,0,0,Condominium
2550000,7,4,Partly Furnished,Built-up,3840.0,Mont Kiara,6,1,0,Condominium
1500000,6,4,Unfurnished,Land area,5600.0,Cheras,5,1,0,Semi-detached House
780000,2,2,Fully Furnished,Built-up,1060.0,Ampang,2,0,0,Serviced Residence
460000,2,1,Unfurnished,Built-up,1333.0,Setapak,3,1,0,Condominium
530000,2,2,Partly Furnished,Built-up,1152.0,Sungai Besi,3,0,0,Condominium
518000,2,2,Partly Furnished,Built-up,1044.0,Sungai Besi,3,0,0,Condominium
1200000,3,1,Fully Furnished,Built-up,1600.0,Mont Kiara,3,1,0,Condominium
8500000,9,4,Unfurnished,Land area,8500.0,Taman Tun Dr Ismail,8,1,0,Bungalow
1260000,4,2,Partly Furnished,Built-up,1775.0,Wangsa Maju,3,1,0,Condominium
6700000,7,5,Partly Furnished,Built-up,6552.0,KLCC,6,1,0,Condominium
1400000,2,2,Fully Furnished,Built-up,1270.0,KLCC,2,0,0,Condominium
790000,3,2,Partly Furnished,Built-up,1368.0,Setapak,3,0,0,Condominium
1460000,5,3,Partly Furnished,Built-up,2500.0,Setapak,4,1,0,Condominium
4100000,6,4,Partly Furnished,Land area,6329.0,Sri Hartamas,6,1,0,Semi-detached House
1750000,6,3,Unfurnished,Land area,2270.0,Taman Melawati,5,1,0,Terrace/Link House
2200000,5,4,Partly Furnished,Built-up,4142.0,Setapak,4,2,0,Condominium
1480000,5,2,Partly Furnished,Built-up,3289.0,Mont Kiara,4,1,0,Condominium
488000,3,2,Partly Furnished,Built-up,850.0,Dutamas,3,1,0,Serviced Residence
500000,2,2,Fully Furnished,Built-up,1250.0,Taman Desa,2,0,0,Condominium
7570450,6,4,Partly Furnished,Built-up,5220.0,Bangsar,4,1,0,Condominium
1130000,4,4,Unfurnished,Land area,2245.0,Cheras,4,1,0,Terrace/Link House
2350000,6,4,Partly Furnished,Land area,4090.0,Cheras,5,2,0,Semi-detached House
4100000,5,3,Partly Furnished,Built-up,3658.0,Bangsar,3,1,0,Condominium
430000,2,1,Partly Furnished,Built-up,1307.0,Cheras,3,0,0,Condominium
850000,2,2,Partly Furnished,Land area,1252.0,Cheras,3,0,0,Serviced Residence
860000,3,2,Unfurnished,Built-up,1485.0,Cheras,3,1,0,Condominium
855000,3,2,Unfurnished,Built-up,1485.0,Cheras,3,1,0,Condominium
1250000,4,2,Fully Furnished,Built-up,1808.0,Cheras,3,1,0,Condominium
970000,4,2,Fully Furnished,Built-up,1808.0,Cheras,3,1,0,Condominium
925000,4,2,Fully Furnished,Built-up,1808.0,Cheras,3,1,0,Condominium
579000,2,1,Unfurnished,Built-up,1143.0,Cheras,3,0,0,Serviced Residence
479000,2,1,Unfurnished,Built-up,958.0,Cheras,3,0,0,Serviced Residence
510000,2,1,Unfurnished,Land area,1142.0,Cheras,3,1,0,Condominium
295000,2,1,Partly Furnished,Land area,755.0,Cheras,3,0,0,Condominium
838000,3,2,Unfurnished,Land area,2270.0,Kuchai Lama,5,0,0,Terrace/Link House
403000,2,1,Partly Furnished,Built-up,825.0,Cheras,2,0,0,Condominium
4266600,5,3,Fully Furnished,Built-up,3282.0,Bangsar,3,1,0,Condominium
7200000,6,4,Partly Furnished,Built-up,4200.0,Bangsar,4,0,0,Condominium
2200000,5,3,Partly Furnished,Land area,2707.0,Mont Kiara,3,1,0,Condominium
850000,2,2,Partly Furnished,Built-up,1273.0,Sentul,2,1,0,Condominium
910000,3,2,Partly Furnished,Built-up,1186.0,Sentul,3,0,0,Condominium
12000000,13,6,Partly Furnished,Land area,9838.0,Seputeh,13,0,0,Bungalow
8900000,9,4,Partly Furnished,Land area,6800.0,Seputeh,7,1,0,Bungalow
2850000,6,3,Fully Furnished,Land area,3690.0,Dutamas,5,1,0,Semi-detached House
780000,2,2,Partly Furnished,Built-up,1253.0,Dutamas,3,0,0,Condominium
750000,2,2,Partly Furnished,Built-up,1253.0,Dutamas,3,0,0,Condominium
520000,2,2,Partly Furnished,Built-up,1127.0,Sungai Besi,3,0,0,Condominium
550000,2,2,Partly Furnished,Built-up,1313.0,Kuchai Lama,3,1,0,Condominium
1488000,2,2,Partly Furnished,Built-up,1370.0,Desa ParkCity,2,1,0,Condominium
2000000,2,1,Fully Furnished,Built-up,1299.0,KLCC,3,0,0,Serviced Residence
3950000,4,2,Partly Furnished,Built-up,3285.0,City Centre,3,2,0,Condominium
2650000,3,2,Partly Furnished,Land area,2285.0,Bangsar,4,0,0,Terrace/Link House
380000,2,1,Unknown,Built-up,928.0,Taman Desa,3,0,0,Condominium
998000,4,2,Fully Furnished,Built-up,1870.0,Taman Desa,3,1,0,Condominium
550000,2,1,Partly Furnished,Built-up,1044.0,Sungai Besi,3,0,0,Condominium
2152000,2,1,Fully Furnished,Built-up,1076.0,KLCC,1,1,0,Serviced Residence
3252600,3,2,Partly Furnished,Built-up,1668.0,KLCC,2,1,0,Serviced Residence
4957719,5,2,Fully Furnished,Built-up,2615.0,KLCC,3,1,0,Serviced Residence
1280000,2,1,Fully Furnished,Built-up,960.0,KLCC,3,0,0,Serviced Residence
508000,2,1,Partly Furnished,Built-up,798.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
3750000,6,4,Partly Furnished,Built-up,4355.0,Bangsar,4,2,0,Bungalow
830000,2,1,Partly Furnished,Built-up,1010.0,Taman Tun Dr Ismail,3,0,0,Serviced Residence
2688000,5,3,Partly Furnished,Built-up,3401.0,Mont Kiara,4,2,0,Condominium
850000,2,2,Partly Furnished,Built-up,1319.0,Segambut,3,0,0,Condominium
550000,1,1,Partly Furnished,Built-up,780.0,Ampang,1,0,0,Serviced Residence
2380000,4,3,Partly Furnished,Built-up,3055.0,Mont Kiara,4,1,0,Condominium
830000,3,2,Fully Furnished,Built-up,1315.0,Dutamas,3,0,0,Condominium
675000,2,2,Unfurnished,Built-up,1015.0,Mont Kiara,3,0,0,Condominium
650000,2,1,Partly Furnished,Built-up,904.0,Ampang Hilir,2,1,0,Condominium
430000,2,1,Partly Furnished,Built-up,1100.0,Wangsa Maju,2,0,0,Condominium
600000,1,1,Fully Furnished,Built-up,633.0,Mont Kiara,1,0,0,Serviced Residence
850000,2,1,Fully Furnished,Built-up,826.0,Mont Kiara,2,0,0,Serviced Residence
510000,1,1,Fully Furnished,Built-up,450.0,Sri Hartamas,1,0,0,Serviced Residence
1100000,2,2,Fully Furnished,Built-up,932.0,Mont Kiara,2,0,0,Serviced Residence
2100000,2,2,Fully Furnished,Built-up,2659.0,Mont Kiara,3,0,0,Serviced Residence
2480000,4,2,Partly Furnished,Land area,1650.0,Damansara Heights,4,0,0,Terrace/Link House
7900000,6,5,Fully Furnished,Land area,10000.0,Mont Kiara,5,1,0,Bungalow
1650000,1,1,Fully Furnished,Built-up,1100.0,KLCC,2,0,0,Serviced Residence
2600000,4,2,Unfurnished,Land area,2245.0,KLCC,3,0,0,Condominium
3500000,4,2,Unfurnished,Land area,2906.0,KLCC,4,0,0,Condominium
900000,2,1,Fully Furnished,Built-up,1180.0,KL City,2,0,0,Condominium
480000,2,1,Fully Furnished,Built-up,1267.0,Wangsa Maju,3,1,0,Condominium
3890000,6,4,Fully Furnished,Land area,4080.0,Desa ParkCity,6,0,0,Semi-detached House
1100000,2,1,Fully Furnished,Built-up,997.0,Dutamas,2,0,0,Serviced Residence
1500000,4,3,Partly Furnished,Built-up,2109.0,Ampang,3,1,0,Condominium
470000,2,1,Fully Furnished,Built-up,1326.0,Dutamas,3,0,0,Condominium
450000,2,1,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
3480000,3,2,Partly Furnished,Land area,4675.0,Desa ParkCity,4,1,0,Terrace/Link House
1850000,3,2,Partly Furnished,Land area,2275.0,Desa ParkCity,3,1,0,Terrace/Link House
2950000,4,2,Partly Furnished,Built-up,3079.0,Desa ParkCity,3,1,0,Terrace/Link House
2880000,4,2,Partly Furnished,Built-up,3079.0,Desa ParkCity,3,1,0,Terrace/Link House
830000,1,1,Fully Furnished,Built-up,624.0,Cheras,1,0,0,Apartment
1400000,2,1,Fully Furnished,Built-up,1087.0,Cheras,3,0,0,Serviced Residence
1216800,2,1,Unknown,Built-up,936.0,Cheras,2,0,0,Serviced Residence
1200000,2,1,Fully Furnished,Built-up,931.0,Cheras,2,0,0,Serviced Residence
899000,2,1,Fully Furnished,Built-up,1055.0,KLCC,2,0,0,Serviced Residence
1500000,3,2,Partly Furnished,Built-up,2000.0,Taman Tun Dr Ismail,4,1,0,Condominium
415000,2,2,Fully Furnished,Built-up,927.0,Cheras,3,0,0,Condominium
670000,2,1,Partly Furnished,Built-up,1246.0,Wangsa Maju,3,1,0,Condominium
1120000,2,1,Fully Furnished,Built-up,907.0,Mont Kiara,2,0,0,Serviced Residence
2910000,5,3,Fully Furnished,Built-up,3729.0,Mont Kiara,4,1,0,Condominium
2950000,5,4,Fully Furnished,Land area,55.0,Taman Melawati,5,0,0,Semi-detached House
3000000,5,2,Partly Furnished,Land area,4000.0,Mont Kiara,5,1,0,Semi-detached House
458000,2,1,Partly Furnished,Built-up,719.0,Cheras,3,0,0,Serviced Residence
630000,1,1,Partly Furnished,Built-up,781.0,Ampang,1,0,0,Serviced Residence
4860000,6,4,Partly Furnished,Land area,8231.0,Mont Kiara,6,0,0,Bungalow
1600000,4,3,Partly Furnished,Land area,2275.0,Sunway SPK,4,1,0,Terrace/Link House
2050000,5,3,Partly Furnished,Land area,3275.0,Sunway SPK,5,1,0,Terrace/Link House
1200000,3,3,Unfurnished,Built-up,2583.0,Sunway SPK,3,1,0,Townhouse
1380000,3,3,Partly Furnished,Built-up,2335.0,Sunway SPK,3,1,0,Townhouse
550000,2,1,Fully Furnished,Built-up,1088.0,Wangsa Maju,2,0,0,Condominium
450000,2,2,Partly Furnished,Built-up,790000.0,Wangsa Maju,1,1,0,Condominium
642000,2,2,Partly Furnished,Built-up,871.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
1240000,4,4,Partly Furnished,Land area,2485.0,Wangsa Maju,6,0,0,Terrace/Link House
750000,3,2,Partly Furnished,Built-up,1690.0,Kuchai Lama,3,1,0,Condominium
650000,2,2,Fully Furnished,Built-up,1663.0,Kuchai Lama,3,1,0,Condominium
850000,3,2,Partly Furnished,Built-up,1733.0,Kuchai Lama,3,1,0,Condominium
1580000,2,1,Partly Furnished,Built-up,1206.0,KLCC,2,0,0,Serviced Residence
1560000,2,1,Fully Furnished,Built-up,1270.0,KLCC,2,0,0,Condominium
1180000,2,1,Fully Furnished,Built-up,1065.0,KLCC,2,0,0,Condominium
2450000,4,2,Fully Furnished,Built-up,1804.0,KLCC,3,1,0,Serviced Residence
2000000,4,2,Fully Furnished,Built-up,1590.0,KLCC,3,1,0,Serviced Residence
2650000,5,2,Partly Furnished,Built-up,2343.0,KLCC,4,1,0,Serviced Residence
2800000,5,3,Partly Furnished,Built-up,3109.0,KLCC,3,1,0,Condominium
3000000,5,2,Fully Furnished,Built-up,2600.0,KLCC,3,1,0,Condominium
918000,1,1,Fully Furnished,Built-up,764.0,KLCC,1,0,0,Serviced Residence
780000,2,2,Partly Furnished,Built-up,1227.0,Batu Caves,3,0,0,Serviced Residence
499000,2,2,Fully Furnished,Built-up,645.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
980000,2,2,Fully Furnished,Built-up,1339.0,Bukit Jalil,3,0,0,Serviced Residence
642000,2,2,Fully Furnished,Built-up,747.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
560000,2,2,Fully Furnished,Built-up,916.0,Taman Desa,2,0,0,Condominium
1400000,4,1,Partly Furnished,Built-up,1975.0,Bangsar,3,1,0,Condominium
3490000,6,4,Partly Furnished,Land area,2490.0,Desa ParkCity,4,1,0,Terrace/Link House
2880000,5,3,Fully Furnished,Built-up,3500.0,Desa ParkCity,3,2,0,Terrace/Link House
6990000,8,3,Partly Furnished,Built-up,7000.0,Desa ParkCity,7,1,0,Terrace/Link House
1420000,2,2,Partly Furnished,Built-up,1496.0,Mont Kiara,3,1,0,Condominium
1380000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
1350000,2,2,Partly Furnished,Built-up,1200.0,Mont Kiara,3,0,0,Condominium
17500000,3,3,Partly Furnished,Built-up,1830.0,Mont Kiara,4,1,0,Condominium
2150000,5,3,Partly Furnished,Built-up,2706.0,Mont Kiara,3,1,0,Condominium
2290000,3,3,Partly Furnished,Built-up,2767.0,Mont Kiara,4,1,0,Condominium
680000,2,1,Fully Furnished,Built-up,868.0,Mont Kiara,2,0,0,Serviced Residence
3600000,4,3,Partly Furnished,Built-up,4090.0,Mont Kiara,4,1,0,Condominium
425000,2,1,Partly Furnished,Built-up,1231.0,Setapak,3,0,0,Condominium
540000,2,2,Partly Furnished,Built-up,1313.0,Setapak,4,0,0,Condominium
510000,2,2,Partly Furnished,Built-up,1313.0,Setapak,4,0,0,Condominium
410000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
515000,2,2,Partly Furnished,Built-up,1313.0,Setapak,3,1,0,Condominium
430000,2,2,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
500000,2,2,Partly Furnished,Built-up,1378.0,Setapak,4,0,0,Condominium
440000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
520000,2,1,Partly Furnished,Built-up,1450.0,Setapak,4,0,0,Condominium
580000,3,2,Partly Furnished,Built-up,1280.0,Setapak,3,0,0,Serviced Residence
565000,2,2,Partly Furnished,Built-up,933.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
640000,2,2,Partly Furnished,Built-up,935.0,Jalan Klang Lama (Old Klang Road),3,1,0,Condominium
730000,2,2,Partly Furnished,Built-up,1092.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
450000,2,1,Partly Furnished,Built-up,855.0,Sungai Besi,2,0,0,Condominium
3780000,3,2,Fully Furnished,Built-up,2013.0,Bukit Bintang,3,1,0,Serviced Residence
1828000,3,2,Fully Furnished,Built-up,1426.0,KLCC,3,1,0,Serviced Residence
4450000,3,2,Fully Furnished,Built-up,2405.0,Bukit Bintang,3,1,0,Serviced Residence
2789000,3,2,Fully Furnished,Built-up,2789.0,KLCC,4,0,0,Serviced Residence
645000,4,3,Fully Furnished,Built-up,1410.0,Bukit Jalil,3,1,0,Condominium
1650000,3,2,Unknown,Land area,1970.0,Bangsar,4,0,0,Terrace/Link House
3700000,7,3,Partly Furnished,Land area,60106.0,Taman Melawati,8,1,0,Bungalow
1180000,3,2,Fully Furnished,Built-up,1703.0,Mont Kiara,3,1,0,Condominium
6750000,6,3,Partly Furnished,Land area,7793.0,Bangsar,4,2,0,Bungalow
1480000,5,2,Partly Furnished,Land area,2498.0,Mont Kiara,4,1,0,Condominium
1100000,2,1,Fully Furnished,Built-up,850.0,KLCC,2,1,0,Serviced Residence
290000,2,1,Partly Furnished,Built-up,860.0,Kepong,3,0,0,Apartment
290000,2,1,Partly Furnished,Built-up,1010.0,Kepong,3,0,0,Apartment
378000,2,1,Partly Furnished,Built-up,1207.0,Wangsa Maju,4,0,0,Apartment
360000,2,1,Partly Furnished,Built-up,930.0,Wangsa Maju,3,0,0,Apartment
325000,2,1,Partly Furnished,Built-up,1010.0,Kepong,3,0,0,Condominium
580000,2,1,Partly Furnished,Built-up,1900.0,Wangsa Maju,4,0,0,Apartment
430000,2,2,Partly Furnished,Built-up,1150.0,Wangsa Maju,3,0,0,Condominium
360000,3,2,Unfurnished,Built-up,1106.0,Cheras,3,0,0,Condominium
445000,2,2,Unfurnished,Built-up,1018.0,Cheras,3,0,0,Condominium
1080000,4,2,Partly Furnished,Built-up,1567.0,Sentul,3,1,0,Condominium
770000,1,1,Fully Furnished,Built-up,732.0,KL City,1,0,0,Serviced Residence
720000,2,2,Partly Furnished,Built-up,1073.0,Jalan Klang Lama (Old Klang Road),4,0,0,Condominium
598000,2,2,Partly Furnished,Land area,1290.0,Jalan Ipoh,3,0,0,Townhouse
425000,2,1,Unfurnished,Built-up,1129.0,Sri Petaling,3,0,0,Condominium
566000,2,2,Partly Furnished,Built-up,1270.0,Setapak,3,0,0,Serviced Residence
1828000,3,2,Fully Furnished,Built-up,1228.0,KLCC,3,0,0,Condominium
1350000,3,2,Fully Furnished,Built-up,871.0,KLCC,3,0,0,Condominium
1743000,3,2,Fully Furnished,Built-up,1031.0,KLCC,3,0,0,Condominium
790000,3,2,Unfurnished,Built-up,2500.0,Bukit Jalil,5,0,0,Condominium
3050000,5,3,Partly Furnished,Built-up,3704.0,Mont Kiara,4,1,0,Condominium
440000,2,2,Partly Furnished,Land area,1470.0,Cheras,3,0,0,Townhouse
940000,3,2,Partly Furnished,Built-up,1828.0,Wangsa Maju,3,1,0,Condominium
900000,3,2,Partly Furnished,Built-up,1828.0,Wangsa Maju,3,1,0,Condominium
1900000,5,3,Partly Furnished,Built-up,2411.0,Mont Kiara,3,1,0,Condominium
1359800,3,3,Partly Furnished,Built-up,1166.0,KL Sentral,3,0,0,Serviced Residence
1128800,2,2,Partly Furnished,Built-up,858.0,KL Sentral,1,1,0,Serviced Residence
600000,2,2,Fully Furnished,Built-up,1025.0,Sungai Besi,2,1,0,Serviced Residence
499000,1,2,Partly Furnished,Built-up,750.0,Sungai Besi,1,0,0,Serviced Residence
598000,3,2,Unfurnished,Land area,1400.0,Cheras,4,0,0,Terrace/Link House
508000,2,1,Partly Furnished,Land area,1097.0,Cheras,3,0,0,Serviced Residence
1990000,4,2,Fully Furnished,Built-up,2500.0,Desa ParkCity,3,1,0,Terrace/Link House
2750000,5,2,Partly Furnished,Built-up,3300.0,Desa ParkCity,4,1,0,Terrace/Link House
2500000,5,2,Partly Furnished,Built-up,3300.0,Desa ParkCity,3,2,0,Terrace/Link House
1780000,3,2,Unfurnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
4950000,9,4,Partly Furnished,Built-up,6900.0,Desa ParkCity,7,1,0,Terrace/Link House
3580000,6,4,Partly Furnished,Built-up,4600.0,Desa ParkCity,4,1,0,Terrace/Link House
950000,2,1,Fully Furnished,Built-up,1400.0,Taman Tun Dr Ismail,3,0,0,Condominium
850000,4,3,Fully Furnished,Built-up,2111.0,Dutamas,3,1,0,Condominium
638000,2,2,Fully Furnished,Built-up,1100.0,Ampang,2,0,0,Serviced Residence
1880000,3,3,Fully Furnished,Built-up,1930.0,Ampang,3,0,0,Serviced Residence
1320000,2,3,Fully Furnished,Land area,1550.0,Bangsar,3,0,0,Condominium
1950000,3,2,Partly Furnished,Land area,2285.0,Bangsar,4,0,0,Terrace/Link House
4180000,5,4,Partly Furnished,Land area,5242.0,Bangsar,5,1,0,Bungalow
2350000,4,3,Partly Furnished,Land area,2280.0,Bangsar,4,1,0,Terrace/Link House
3880000,4,3,Unfurnished,Land area,6000.0,Bangsar,4,1,0,Bungalow
1890000,7,5,Unfurnished,Land area,2493.0,Kepong,5,1,0,Terrace/Link House
1147000,4,5,Unfurnished,Built-up,2482.0,Segambut,5,1,0,Condominium
1472920,2,1,Partly Furnished,Built-up,871.0,KLCC,2,0,0,Condominium
1994000,3,1,Fully Furnished,Built-up,1232.0,KLCC,3,0,0,Condominium
1521000,2,1,Fully Furnished,Built-up,871.0,KLCC,2,0,0,Condominium
620000,2,1,Fully Furnished,Built-up,1200.0,Brickfields,3,0,0,Serviced Residence
1200000,3,3,Fully Furnished,Built-up,1722.0,Brickfields,4,0,0,Serviced Residence
1240000,1,1,Fully Furnished,Built-up,1087.0,KL Sentral,2,0,0,Serviced Residence
1280000,1,1,Partly Furnished,Built-up,1087.0,KL Sentral,2,0,0,Serviced Residence
3750000,3,10,Partly Furnished,Land area,9149.0,Seputeh,4,0,0,Bungalow
3750000,3,10,Partly Furnished,Land area,9149.0,Brickfields,4,0,0,Bungalow
1125460,5,2,Partly Furnished,Built-up,2018.0,Dutamas,3,1,0,Condominium
638000,2,2,Partly Furnished,Built-up,1021.0,Segambut,2,0,0,Condominium
1035860,5,2,Partly Furnished,Built-up,1876.0,Dutamas,3,1,0,Condominium
2500000,5,3,Partly Furnished,Built-up,3109.0,KLCC,3,1,0,Condominium
1100000,2,1,Fully Furnished,Built-up,915.0,Cheras,2,0,0,Serviced Residence
500000,4,1,Fully Furnished,Built-up,1424.0,Bukit Jalil,4,0,0,Condominium
515000,2,1,Fully Furnished,Built-up,1242.0,Bukit Jalil,3,0,0,Condominium
760000,3,2,Fully Furnished,Built-up,1600.0,Bukit Jalil,3,1,0,Condominium
769000,2,1,Partly Furnished,Built-up,1228.0,Mont Kiara,3,0,0,Condominium
380000,1,1,Partly Furnished,Built-up,775.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
630000,1,1,Fully Furnished,Built-up,705.0,Ampang,1,0,0,Serviced Residence
799000,3,2,Partly Furnished,Land area,22.0,Cheras,4,0,0,Terrace/Link House
580000,2,1,Fully Furnished,Built-up,968.0,Taman Desa,2,0,0,Condominium
556000,2,1,Partly Furnished,Built-up,1100.0,Cheras,3,0,0,Condominium
930000,5,2,Partly Furnished,Built-up,2300.0,Ampang,4,1,0,Condominium
1050000,4,3,Partly Furnished,Land area,3575.0,Cheras,4,1,0,Semi-detached House
288000,2,1,Unfurnished,Built-up,775.0,Cheras,2,1,0,Condominium
480000,2,2,Unfurnished,Built-up,1000.0,Setapak,3,0,0,Condominium
1250000,4,4,Partly Furnished,Land area,2285.0,Kepong,4,1,0,Terrace/Link House
670000,2,2,Fully Furnished,Built-up,1164.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
1300000,5,3,Fully Furnished,Built-up,2513.0,Mont Kiara,4,1,0,Condominium
1300000,5,4,Partly Furnished,Land area,2275.0,Kepong,5,0,0,Terrace/Link House
1620000,3,2,Partly Furnished,Built-up,1900.0,Desa ParkCity,3,0,0,Terrace/Link House
580000,2,1,Fully Furnished,Built-up,968.0,Taman Desa,2,0,0,Condominium
1120000,5,4,Fully Furnished,Land area,2275.0,Bukit Jalil,5,1,0,Terrace/Link House
425000,2,2,Fully Furnished,Land area,1080.0,Bukit Jalil,4,0,0,Condominium
795000,4,4,Fully Furnished,Land area,2275.0,Cheras,4,0,0,Terrace/Link House
430000,2,1,Partly Furnished,Built-up,935.0,Kuchai Lama,3,0,0,Serviced Residence
590000,2,2,Fully Furnished,Built-up,1304.0,Cheras,3,0,0,Serviced Residence
999000,4,2,Partly Furnished,Land area,2075.0,Sungai Besi,4,1,0,Terrace/Link House
1600000,5,3,Partly Furnished,Land area,4070.0,OUG,5,0,0,Semi-detached House
1580000,4,4,Partly Furnished,Land area,2275.0,Desa ParkCity,5,0,0,Terrace/Link House
719000,3,3,Unfurnished,Built-up,1288.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
620000,2,2,Partly Furnished,Built-up,1403.0,Bukit Jalil,3,0,0,Condominium
475000,2,2,Unfurnished,Built-up,1050.0,Cheras,3,0,0,Condominium
768888,1,1,Partly Furnished,Built-up,694.0,Cheras,1,1,0,Apartment
